dataset,model,defense,defense_params,seed,homophily,density,test_accuracy,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,ece_test,dp_epsilon
Cora,LogReg,none,{},42,0.81,0.00144,0.7341,0.718,0.9447,0.7343,0.6928,0.6786,0.6145,0.7337,0.6854,,,0.0176,
Cora,LogReg,none,{},123,0.81,0.00144,0.7607,0.7439,0.9466,0.7254,0.6721,0.6577,0.6004,0.7161,0.6739,,,0.026,
Cora,LogReg,none,{},456,0.81,0.00144,0.7555,0.7387,0.948,0.7227,0.6898,0.6833,0.6278,0.7479,0.6957,,,0.0328,
Cora,LogReg,none,{},789,0.81,0.00144,0.7415,0.7203,0.9453,0.74,0.6854,0.6798,0.6248,0.758,0.688,,,0.035,
Cora,LogReg,none,{},1024,0.81,0.00144,0.7216,0.6946,0.94,0.751,0.6942,0.6748,0.6115,0.7598,0.6972,,,0.0223,
Cora,MLP,none,{},42,0.81,0.00144,0.7127,0.6905,0.9285,0.7808,0.7489,0.769,0.6979,0.7676,0.75,,,0.1737,
Cora,MLP,none,{},123,0.81,0.00144,0.7459,0.7233,0.9331,0.7668,0.7371,0.7574,0.6883,0.7562,0.7419,,,0.1474,
Cora,MLP,none,{},456,0.81,0.00144,0.7422,0.7235,0.9341,0.7775,0.7526,0.7827,0.723,0.7816,0.76,,,0.1453,
Cora,MLP,none,{},789,0.81,0.00144,0.7267,0.7022,0.93,0.7681,0.7511,0.7697,0.7068,0.7686,0.7526,,,0.1634,
Cora,MLP,none,{},1024,0.81,0.00144,0.7282,0.6985,0.9231,0.7662,0.7555,0.7721,0.7053,0.7709,0.7585,,,0.1572,
Cora,GCN,none,{},42,0.81,0.00144,0.8685,0.8611,0.9823,0.5546,0.5591,0.5593,0.534,0.5594,0.5524,,,0.0461,
Cora,GCN,none,{},123,0.81,0.00144,0.8722,0.8654,0.9807,0.5472,0.5539,0.5602,0.5303,0.5693,0.5624,,,0.0413,
Cora,GCN,none,{},456,0.81,0.00144,0.8759,0.8638,0.9848,0.556,0.5451,0.5527,0.5306,0.5592,0.5528,,,0.0319,
Cora,GCN,none,{},789,0.81,0.00144,0.8752,0.8594,0.9876,0.5339,0.5576,0.5615,0.5369,0.551,0.5524,,,0.0235,
Cora,GCN,none,{},1024,0.81,0.00144,0.8656,0.8572,0.984,0.578,0.5687,0.5482,0.5185,0.5777,0.5583,,,0.0402,
Cora,GCN,dropedge,"{""rate"": 0.3}",42,0.81,0.00144,0.8693,0.8618,0.983,0.5493,0.5495,0.5649,0.5332,0.5528,0.5506,,,0.0307,
Cora,GCN,dropedge,"{""rate"": 0.3}",123,0.81,0.00144,0.8759,0.8658,0.9809,0.5628,0.5561,0.5659,0.5406,0.573,0.5602,,,0.0338,
Cora,GCN,dropedge,"{""rate"": 0.3}",456,0.81,0.00144,0.8796,0.869,0.9856,0.5384,0.5251,0.5577,0.5384,0.5573,0.5406,,,0.022,
Cora,GCN,dropedge,"{""rate"": 0.3}",789,0.81,0.00144,0.8789,0.8674,0.9878,0.5778,0.5421,0.5686,0.5502,0.5438,0.541,,,0.0147,
Cora,GCN,dropedge,"{""rate"": 0.3}",1024,0.81,0.00144,0.8656,0.8549,0.9849,0.5683,0.5628,0.5538,0.5266,0.5537,0.5521,,,0.0254,
Cora,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.81,0.00144,0.8708,0.8622,0.9806,0.6041,0.565,0.5648,0.548,0.5869,0.5598,,,0.0824,
Cora,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.81,0.00144,0.8767,0.8698,0.9791,0.5753,0.5598,0.5731,0.548,0.6057,0.5702,,,0.0939,
Cora,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.81,0.00144,0.87,0.8602,0.9821,0.6045,0.5487,0.5653,0.5606,0.6076,0.5602,,,0.0911,
Cora,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.81,0.00144,0.8818,0.8684,0.9864,0.5842,0.5576,0.5719,0.5554,0.5951,0.5532,,,0.1011,
Cora,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.81,0.00144,0.8648,0.8557,0.9823,0.597,0.5835,0.5589,0.5406,0.6042,0.5661,,,0.0816,
Cora,GCN,early_stopping,"{""patience"": 15}",42,0.81,0.00144,0.8685,0.8611,0.9823,0.5546,0.5591,0.5593,0.534,0.5594,0.5524,,,0.0461,
Cora,GCN,early_stopping,"{""patience"": 15}",123,0.81,0.00144,0.8722,0.8654,0.9807,0.5472,0.5539,0.5602,0.5303,0.5693,0.5624,,,0.0413,
Cora,GCN,early_stopping,"{""patience"": 15}",456,0.81,0.00144,0.8759,0.8638,0.9848,0.556,0.5451,0.5527,0.5306,0.5592,0.5528,,,0.0319,
Cora,GCN,early_stopping,"{""patience"": 15}",789,0.81,0.00144,0.8752,0.8594,0.9876,0.5339,0.5576,0.5615,0.5369,0.551,0.5524,,,0.0235,
Cora,GCN,early_stopping,"{""patience"": 15}",1024,0.81,0.00144,0.8656,0.8572,0.984,0.578,0.5687,0.5482,0.5185,0.5777,0.5583,,,0.0402,
Cora,GCN,confidence_masking,"{""top_k"": 2}",42,0.81,0.00144,0.8685,0.8611,0.9683,0.5608,0.5635,0.5591,0.5303,0.5612,0.5606,,,0.0661,
Cora,GCN,confidence_masking,"{""top_k"": 2}",123,0.81,0.00144,0.8722,0.8654,0.9661,0.5564,0.5554,0.5568,0.5288,0.5776,0.5631,,,0.0532,
Cora,GCN,confidence_masking,"{""top_k"": 2}",456,0.81,0.00144,0.8759,0.8638,0.9659,0.5562,0.5458,0.5517,0.5355,0.5566,0.5539,,,0.0521,
Cora,GCN,confidence_masking,"{""top_k"": 2}",789,0.81,0.00144,0.8752,0.8594,0.9687,0.546,0.5576,0.5616,0.5384,0.5509,0.5539,,,0.0493,
Cora,GCN,confidence_masking,"{""top_k"": 2}",1024,0.81,0.00144,0.8656,0.8572,0.9584,0.5793,0.5672,0.5493,0.5262,0.5696,0.5617,,,0.0629,
Cora,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.81,0.00144,0.8612,0.8483,0.9794,0.5628,0.5679,0.5809,0.5443,0.5629,0.5583,,,0.0515,
Cora,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.81,0.00144,0.8589,0.8515,0.975,0.5554,0.5583,0.5736,0.5377,0.5756,0.5694,,,0.0491,
Cora,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.81,0.00144,0.8708,0.8605,0.9812,0.57,0.562,0.5749,0.5428,0.5778,0.5698,,,0.03,
Cora,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.81,0.00144,0.8656,0.8522,0.9835,0.597,0.5694,0.5847,0.555,0.5585,0.5606,,,0.0381,
Cora,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.81,0.00144,0.8582,0.85,0.977,0.5728,0.5731,0.5695,0.5384,0.5747,0.5676,,,0.0574,
Cora,GraphSAGE,none,{},42,0.81,0.00144,0.8781,0.8723,0.9814,0.644,0.6329,0.6252,0.5709,0.6251,0.6233,,,0.0577,
Cora,GraphSAGE,none,{},123,0.81,0.00144,0.8752,0.8675,0.9812,0.6301,0.6248,0.6237,0.5679,0.6236,0.6259,,,0.0598,
Cora,GraphSAGE,none,{},456,0.81,0.00144,0.8922,0.8817,0.987,0.6142,0.6241,0.629,0.5672,0.6288,0.623,,,0.0422,
Cora,GraphSAGE,none,{},789,0.81,0.00144,0.8818,0.8649,0.9879,0.6402,0.6226,0.6343,0.5746,0.6339,0.6296,,,0.0419,
Cora,GraphSAGE,none,{},1024,0.81,0.00144,0.8737,0.8582,0.9838,0.6476,0.6551,0.6332,0.5724,0.6331,0.6466,,,0.0558,
Cora,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.81,0.00144,0.8685,0.8602,0.9827,0.6816,0.6581,0.6611,0.5982,0.6607,0.6484,,,0.0625,
Cora,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.81,0.00144,0.8804,0.8705,0.9829,0.6656,0.6396,0.6552,0.5975,0.6548,0.6392,,,0.0485,
Cora,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.81,0.00144,0.8811,0.8716,0.9862,0.6513,0.6366,0.6642,0.6027,0.6635,0.6422,,,0.0452,
Cora,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.81,0.00144,0.8789,0.8672,0.9876,0.6707,0.6462,0.6707,0.6071,0.67,0.6503,,,0.041,
Cora,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.81,0.00144,0.8656,0.8535,0.9838,0.6672,0.6677,0.6604,0.5916,0.6602,0.661,,,0.0657,
Cora,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.81,0.00144,0.8774,0.8699,0.9803,0.6949,0.6846,0.6765,0.6337,0.678,0.6765,,,0.0997,
Cora,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.81,0.00144,0.8767,0.8681,0.9797,0.6733,0.6869,0.6819,0.6411,0.6824,0.6894,,,0.1037,
Cora,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.81,0.00144,0.8892,0.8799,0.9857,0.6679,0.6765,0.6854,0.6381,0.6858,0.6784,,,0.1172,
Cora,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.81,0.00144,0.8818,0.8683,0.9849,0.6973,0.6817,0.6961,0.6418,0.6974,0.6839,,,0.1108,
Cora,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.81,0.00144,0.8671,0.8502,0.9824,0.7115,0.7149,0.6923,0.6448,0.6926,0.6972,,,0.0874,
Cora,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.81,0.00144,0.8781,0.8714,0.9825,0.6463,0.6329,0.6279,0.5761,0.628,0.6219,,,0.0692,
Cora,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.81,0.00144,0.8744,0.8649,0.9815,0.6339,0.6167,0.627,0.5679,0.6271,0.6233,,,0.0655,
Cora,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.81,0.00144,0.887,0.8757,0.9867,0.6142,0.6115,0.6319,0.5783,0.6319,0.6178,,,0.045,
Cora,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.81,0.00144,0.8818,0.8649,0.9879,0.6402,0.6226,0.6343,0.5746,0.6339,0.6296,,,0.0419,
Cora,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.81,0.00144,0.8737,0.8582,0.9838,0.6476,0.6551,0.6332,0.5724,0.6331,0.6466,,,0.0558,
Cora,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.81,0.00144,0.8781,0.8723,0.9637,0.6433,0.6344,0.626,0.5657,0.626,0.6322,,,0.0683,
Cora,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.81,0.00144,0.8752,0.8675,0.9627,0.6286,0.6256,0.6227,0.5635,0.6227,0.6315,,,0.0749,
Cora,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.81,0.00144,0.8922,0.8817,0.9677,0.6152,0.6241,0.6285,0.5665,0.6285,0.6256,,,0.0583,
Cora,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.81,0.00144,0.8818,0.8649,0.9669,0.6425,0.6322,0.6353,0.5702,0.6353,0.6366,,,0.0593,
Cora,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.81,0.00144,0.8737,0.8582,0.9625,0.6465,0.6603,0.6333,0.5709,0.6333,0.6496,,,0.0689,
Cora,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.81,0.00144,0.8516,0.8426,0.9724,0.6517,0.6425,0.6345,0.5775,0.634,0.6355,,,0.0679,
Cora,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.81,0.00144,0.8589,0.8479,0.9767,0.6447,0.6381,0.6354,0.582,0.6351,0.6459,,,0.0671,
Cora,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.81,0.00144,0.8656,0.8569,0.9831,0.6185,0.6278,0.6367,0.5761,0.636,0.6448,,,0.044,
Cora,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.81,0.00144,0.8641,0.8527,0.9841,0.6488,0.6388,0.6467,0.5871,0.6461,0.6429,,,0.0469,
Cora,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.81,0.00144,0.8538,0.8448,0.9788,0.6577,0.6595,0.641,0.582,0.6406,0.6477,,,0.0676,
Citeseer,LogReg,none,{},42,0.7355,0.000823,0.7067,0.6843,0.8984,0.7383,0.7506,0.7348,0.6616,0.7486,0.7484,,,0.07,
Citeseer,LogReg,none,{},123,0.7355,0.000823,0.7061,0.6772,0.9083,0.7114,0.7338,0.7246,0.6561,0.7726,0.737,,,0.0661,
Citeseer,LogReg,none,{},456,0.7355,0.000823,0.7085,0.6809,0.9119,0.7318,0.7326,0.7252,0.6592,0.7684,0.7403,,,0.0597,
Citeseer,LogReg,none,{},789,0.7355,0.000823,0.7103,0.6788,0.9136,0.7289,0.7368,0.7229,0.6507,0.7647,0.7358,,,0.0671,
Citeseer,LogReg,none,{},1024,0.7355,0.000823,0.7013,0.6572,0.904,0.7374,0.7482,0.7299,0.6622,0.7586,0.7463,,,0.0641,
Citeseer,MLP,none,{},42,0.7355,0.000823,0.7001,0.6754,0.8975,0.8383,0.7614,0.8403,0.7806,0.8397,0.7806,,,0.1994,
Citeseer,MLP,none,{},123,0.7355,0.000823,0.7133,0.6864,0.9028,0.816,0.7782,0.8312,0.7782,0.8299,0.7863,,,0.1768,
Citeseer,MLP,none,{},456,0.7355,0.000823,0.7103,0.684,0.9042,0.8314,0.7746,0.8356,0.7764,0.8348,0.7797,,,0.1855,
Citeseer,MLP,none,{},789,0.7355,0.000823,0.7278,0.7015,0.9139,0.8279,0.7752,0.8289,0.7662,0.8281,0.7824,,,0.1581,
Citeseer,MLP,none,{},1024,0.7355,0.000823,0.7067,0.6695,0.9005,0.8357,0.7734,0.8333,0.7764,0.8318,0.7962,,,0.1752,
Citeseer,GCN,none,{},42,0.7355,0.000823,0.7218,0.6937,0.9085,0.6343,0.6196,0.6354,0.5852,0.6364,0.6333,,,0.1733,
Citeseer,GCN,none,{},123,0.7355,0.000823,0.7236,0.6999,0.9162,0.6392,0.6172,0.6282,0.5774,0.6215,0.6201,,,0.1674,
Citeseer,GCN,none,{},456,0.7355,0.000823,0.7218,0.6925,0.9167,0.6183,0.6136,0.6341,0.5879,0.6388,0.621,,,0.1559,
Citeseer,GCN,none,{},789,0.7355,0.000823,0.7272,0.6981,0.9223,0.6369,0.6166,0.6134,0.563,0.6286,0.6123,,,0.1587,
Citeseer,GCN,none,{},1024,0.7355,0.000823,0.7236,0.6874,0.9151,0.6325,0.6124,0.6226,0.5696,0.6228,0.6276,,,0.1639,
Citeseer,GCN,dropedge,"{""rate"": 0.3}",42,0.7355,0.000823,0.7296,0.6997,0.9119,0.6401,0.5944,0.6398,0.5912,0.6458,0.6273,,,0.1505,
Citeseer,GCN,dropedge,"{""rate"": 0.3}",123,0.7355,0.000823,0.7308,0.705,0.9172,0.6398,0.6196,0.6327,0.5828,0.6331,0.6129,,,0.1418,
Citeseer,GCN,dropedge,"{""rate"": 0.3}",456,0.7355,0.000823,0.7368,0.7041,0.9213,0.6236,0.5998,0.6377,0.5924,0.64,0.6117,,,0.1226,
