dataset,model,defense,defense_params,seed,config_hash,homophily,density,test_accuracy,val_accuracy,train_accuracy,gen_gap,split_protocol,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,conf_tpr_at_0.001_fpr,conf_tpr_at_0.01_fpr,gap_attack_auc,gap_attack_acc,mlp_phi_attack_auc,mlp_phi_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,lira_tpr_at_0.001_fpr,lira_tpr_at_0.01_fpr,ece_test,train_seconds,multi_query_k,dp_epsilon,phase,cand
Citeseer,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",42,06e54a47c487,0.7355,0.000823,0.7415,0.8376,0.9895,0.2479,random_40_20_40,0.7111,0.8799,0.6523,0.6168,0.6552,0.592,0.0,0.0,0.624,0.624,0.6471,0.6273,,,0.528,0.5199,0.0113,0.021,0.0484,12.8015,1,,select,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",123,06e54a47c487,0.7355,0.000823,0.7378,0.8436,0.9872,0.2494,random_40_20_40,0.7133,0.8839,0.6617,0.6243,0.6502,0.5853,0.0,0.0,0.6247,0.6247,0.6672,0.6221,,,0.5361,0.5237,0.0083,0.0195,0.0365,16.1238,1,,select,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",42,06e54a47c487,0.7355,0.000823,0.7325,0.8241,0.9684,0.2359,random_40_20_40,0.7022,0.8736,0.6438,0.6146,0.6464,0.586,0.0,0.0,0.618,0.618,0.6487,0.6221,,,0.5247,0.5177,0.0015,0.021,0.0606,14.5316,1,,select,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",123,06e54a47c487,0.7355,0.000823,0.734,0.8391,0.9669,0.2329,random_40_20_40,0.7073,0.8722,0.6524,0.6206,0.6437,0.5808,0.0,0.0,0.6165,0.6165,0.6486,0.6093,,,0.5345,0.5218,0.0068,0.0248,0.0408,15.4343,1,,select,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",42,06e54a47c487,0.7355,0.000823,0.7423,0.8466,0.9887,0.2464,random_40_20_40,0.7099,0.8802,0.6486,0.6176,0.6486,0.5868,0.0,0.0,0.6232,0.6232,0.6395,0.6191,,,0.5207,0.5143,0.0068,0.0188,0.0513,17.2945,1,,select,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",123,06e54a47c487,0.7355,0.000823,0.7378,0.8541,0.9857,0.2479,random_40_20_40,0.7157,0.8834,0.6617,0.6191,0.6488,0.5853,0.0,0.0,0.624,0.624,0.657,0.6228,,,0.5343,0.5203,0.006,0.018,0.0432,15.219,1,,select,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.25, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",42,06e54a47c487,0.7355,0.000823,0.7415,0.8286,0.9662,0.2246,random_40_20_40,0.712,0.874,0.6398,0.6086,0.6409,0.5823,0.0,0.0,0.6123,0.6123,0.6424,0.6183,,,0.5212,0.515,0.0015,0.0173,0.0534,14.6313,1,,select,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
Citeseer,GraphSAGE,sami,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}",123,06e54a47c487,0.7355,0.000823,0.7325,0.8466,0.9639,0.2314,random_40_20_40,0.7075,0.8729,0.6528,0.6236,0.6427,0.5778,0.0,0.0,0.6157,0.6157,0.643,0.6078,,,0.5287,0.515,0.006,0.021,0.0421,14.898,1,,select,"{""lam"": 1.0, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""budget_B"": 0.0, ""warmup_epochs"": 5, ""entropy_coef"": 0.05}"
