dataset,model,defense,defense_params,seed,config_hash,homophily,density,test_accuracy,train_accuracy,gen_gap,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,conf_tpr_at_0.001_fpr,conf_tpr_at_0.01_fpr,gap_attack_auc,gap_attack_acc,mlp_phi_attack_auc,mlp_phi_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,lira_tpr_at_0.001_fpr,lira_tpr_at_0.01_fpr,ece_test,train_seconds,multi_query_k,dp_epsilon,n_shadows_run,wall
Cora,GraphSAGE,none,{},42,06e54a47c487,0.81,0.00144,0.8809,1.0,0.1191,0.8756,0.9802,0.6572,0.6528,0.6455,0.5854,0.0,0.0102,0.5596,0.5596,0.6569,0.6482,,,0.6968,0.6616,0.0018,0.024,0.0549,1.3886,1,,8,11.71
Cora,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""warmup_epochs"": 5, ""entropy_coef"": 0.05, ""budget_B"": 0.0}",42,06e54a47c487,0.81,0.00144,0.8781,0.9769,0.0988,0.8695,0.9551,0.5681,0.5531,0.5617,0.5346,0.0,0.0,0.5494,0.5494,0.5594,0.554,,,0.5614,0.5471,0.0028,0.0129,0.1289,4.6717,1,,8,34.87
Cora,GraphSAGE,none,{},123,06e54a47c487,0.81,0.00144,0.8707,1.0,0.1293,0.8586,0.9783,0.6531,0.6482,0.6439,0.578,0.0,0.0212,0.5646,0.5646,0.6528,0.6445,,,0.7089,0.6671,0.0018,0.0157,0.0623,1.2951,1,,8,11.7
Cora,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""warmup_epochs"": 5, ""entropy_coef"": 0.05, ""budget_B"": 0.0}",123,06e54a47c487,0.81,0.00144,0.8717,0.9861,0.1145,0.8589,0.9491,0.5733,0.5466,0.566,0.5392,0.0,0.0157,0.5572,0.5572,0.5718,0.5512,,,0.5478,0.5346,0.0018,0.012,0.1233,4.0416,1,,8,37.66
Cora,GraphSAGE,none,{},456,06e54a47c487,0.81,0.00144,0.8846,1.0,0.1154,0.8768,0.9861,0.6535,0.65,0.6456,0.5854,0.0,0.0259,0.5577,0.5577,0.6533,0.6491,,,0.7067,0.6607,0.0065,0.0379,0.0428,1.3379,1,,8,11.68
Cora,GraphSAGE,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": true, ""arch_aware"": true, ""noise_scale"": 0.35, ""warmup_epochs"": 5, ""entropy_coef"": 0.05, ""budget_B"": 0.0}",456,06e54a47c487,0.81,0.00144,0.8698,0.9834,0.1136,0.8617,0.9591,0.5664,0.5466,0.5675,0.542,0.0,0.0,0.5568,0.5568,0.5479,0.5605,,,0.5434,0.5291,0.0083,0.0185,0.1248,3.9526,1,,8,36.8
