seed,policy,cross_client_exactfrac,presession_audit_replay,clean_threshold_flicker,shared_cache_hit,n_clients,n_req,cache_cap
42,none,1.0,1.0,0.0,0.869,8,20000,1024
42,lbp_fresh,0.0011078286558345643,0.0,0.08133086876155268,0.00375,8,20000,1024
42,lbp_sticky,0.0011078286558345643,0.0,0.08133086876155268,0.61965,8,20000,1024
42,harp,0.5997045790251108,0.5997045790251108,0.0,0.76675,8,20000,1024
123,none,1.0,1.0,0.0,0.8721,8,20000,1024
123,lbp_fresh,0.0,0.0,0.09975369458128079,0.00395,8,20000,1024
123,lbp_sticky,0.0,0.0,0.09975369458128079,0.62025,8,20000,1024
123,harp,0.5997045790251108,0.5997045790251108,0.0,0.77565,8,20000,1024
456,none,1.0,1.0,0.0,0.86665,8,20000,1024
456,lbp_fresh,0.0,0.0,0.08564386937769562,0.00425,8,20000,1024
456,lbp_sticky,0.0,0.0,0.08564386937769562,0.61815,8,20000,1024
456,harp,0.5993353028064993,0.5993353028064993,0.0,0.76505,8,20000,1024
