tag,Acc,LiRA,TPR1,ECE,ExactFrac,phi,eps,Acc_std,LiRA_std,n
gap_s3,0.77618,0.62386,0.03934,0.39918,1.0,0.54006,41.3317,0.02754744997272888,0.01914975195661811,5
harp_full,0.71504,0.55984,0.00848,0.15178,0.0004,0.57178,,0.016972124204117797,0.013072604943162655,5
harp_locked,0.82622,0.67418,0.06002,0.032979999999999995,0.59968,0.6255,,0.006434827115004732,0.006371969868101998,5
lbp_eq,0.8701599999999999,0.59172,0.00888,0.15874,0.0,0.5838599999999999,,0.00537010241987992,0.008923676372437545,5
lbp_strong,0.7071,0.5505,0.00722,0.14182,0.0,0.5651400000000001,,0.014259382875847052,0.009359220052974506,5
memguard,0.877,0.66708,0.0796,0.06312,0.0,0.61936,,0.005616493568054744,0.011265300706150725,5
none,0.877,0.8127000000000001,0.20018000000000002,0.05134,1.0,0.64988,,0.005616493568054744,0.01298133275130105,5
