tag,seed,n_sub,n_shadows,train_frac,epochs,Acc,LiRA,ExactFrac,wall
none,42,15000,4,0.1,120,0.8778333333333334,0.5420511944444444,1.0,157.3
none,123,15000,4,0.1,120,0.8776666666666667,0.5491191111111111,1.0,143.2
none,456,15000,4,0.1,120,0.8748333333333334,0.5508613611111111,1.0,124.8
lbp,42,15000,4,0.1,120,0.3839166666666667,0.5494923888888888,0.0,153.9
lbp,123,15000,4,0.1,120,0.3864166666666667,0.5609645,0.0,159.1
lbp,456,15000,4,0.1,120,0.3863333333333333,0.5533482777777778,0.0,143.7
harp,42,15000,4,0.1,120,0.6963333333333334,0.5474634722222222,0.6,167.4
harp,123,15000,4,0.1,120,0.6958333333333333,0.55291175,0.6,147.3
harp,456,15000,4,0.1,120,0.6920833333333334,0.5604602222222222,0.6,149.3
