dataset,n_shadows,none_lira,lbp_lira,harp_lira,harp_minus_none,harp_minus_lbp,none_tpr01,lbp_tpr01,harp_tpr01,harp_acc,lbp_acc,delta_acc_vs_lbp
Chameleon,4,0.6178,0.5387,0.5547,-0.0631,0.016,0.0589,0.0377,0.0106,0.4515,0.3908,0.0607
Chameleon,16,0.9465,0.6646,0.782,-0.1645,0.1174,0.5038,0.0051,0.0275,0.4515,0.3908,0.0607
Chameleon,64,0.965,0.6846,0.8105,-0.1545,0.1259,0.6078,0.0307,0.064,0.4515,0.3908,0.0607
Cora,4,0.5675,0.517,0.5341,-0.0334,0.0171,0.0329,0.0219,0.0135,0.8357,0.7159,0.1198
Cora,16,0.8079,0.5547,0.6695,-0.1384,0.1148,0.2007,0.008,0.0566,0.8357,0.7159,0.1198
Cora,64,0.8474,0.5605,0.6774,-0.17,0.1169,0.265,0.0083,0.0751,0.8357,0.7159,0.1198
