Acc,LiRA,ExactFrac,Mass,slice_auc,Frac,ExactFrac_design,feasible_slice,feasible_exact,c,tau_slice,dataset,seed
0.8338,0.5285,0.6012,324.0,0.5893252458791679,0.4,0.6,0.0,1.0,0.6,0.58,Cora,42
0.8135,0.5516,0.5993,325.5,0.5953781464201371,0.4,0.6,0.0,1.0,0.6,0.58,Cora,123
0.8421,0.5127,0.7001,243.6,0.5944388311079232,0.3,0.7,0.0,1.0,0.6,0.58,Cora,456
0.8015,0.5265,0.6004,324.6,0.6136629566877907,0.4,0.6,0.0,1.0,0.6,0.58,Cora,789
0.8126,0.5235,0.5982,326.4,0.5854362634541688,0.4,0.6,0.0,1.0,0.6,0.58,Cora,1024
