dataset,n_nodes,homophily,density,acc,lira
synth_small_dense_h0.8,2700.0,0.7999945282936096,0.04,1.0,0.5004596764974851
synth_small_dense_h0.8_snr0.25,2700.0,0.7999945282936096,0.04,1.0,0.5007157350251487
synth_small_dense_h0.8_snr0.5,2700.0,0.7999945282936096,0.04,1.0,0.4995166037951531
synth_small_sparse_h0.8,2700.0,0.7999780178070068,0.0049999313874823,0.9996913580246914,0.5012179926840421
