dataset,model,defense,test_acc_mean,test_acc_std,attack_auc_mean,attack_auc_std,thresh_auc_mean,thresh_auc_std,shadow_auc_mean,shadow_auc_std,ece_test_mean,ece_test_std,lira_auc_mean,lira_auc_std,dp_epsilon_mean
Citeseer,GCN,confidence_masking,0.7236,0.0022,0.6228,0.0108,0.6252,0.0087,0.6284,0.0084,0.1901,0.0055,,,
Citeseer,GCN,dropedge,0.7315,0.0039,0.6329,0.0072,0.6318,0.0077,0.6344,0.0091,0.1383,0.0103,,,
Citeseer,GCN,early_stopping,0.7236,0.0022,0.6322,0.0082,0.6267,0.009,0.6296,0.0078,0.1638,0.0069,,,
Citeseer,GCN,edge_sparsification,0.7136,0.008,0.6472,0.0076,0.6483,0.0085,0.6486,0.009,0.171,0.0116,,,
Citeseer,GCN,label_smoothing,0.7219,0.0063,0.6489,0.0137,0.6428,0.0119,0.6569,0.0121,0.0579,0.0079,,,
Citeseer,GCN,none,0.7236,0.0022,0.6322,0.0082,0.6267,0.009,0.6296,0.0078,0.1638,0.0069,,,
Citeseer,GraphSAGE,confidence_masking,0.7487,0.0086,0.7215,0.0116,0.7254,0.0127,0.7253,0.0127,0.167,0.0112,,,
Citeseer,GraphSAGE,dropedge,0.752,0.008,0.7348,0.0115,0.74,0.0104,0.7396,0.0103,0.1405,0.0115,,,
Citeseer,GraphSAGE,early_stopping,0.7462,0.0045,0.731,0.0143,0.7343,0.0134,0.7341,0.0134,0.1512,0.0079,,,
Citeseer,GraphSAGE,edge_sparsification,0.7378,0.0085,0.7235,0.0075,0.7294,0.0087,0.7287,0.0087,0.1344,0.0109,,,
Citeseer,GraphSAGE,label_smoothing,0.7471,0.0054,0.7863,0.0145,0.7855,0.0104,0.7853,0.0104,0.0301,0.0124,,,
Citeseer,GraphSAGE,none,0.7487,0.0086,0.7198,0.0118,0.7238,0.0121,0.7235,0.012,0.1413,0.0104,,,
Citeseer,LogReg,none,0.7066,0.0034,0.7296,0.0109,0.7275,0.0048,0.7626,0.0094,0.0654,0.0038,,,
Citeseer,MLP,none,0.7116,0.0103,0.8299,0.0087,0.8339,0.0044,0.8329,0.0046,0.179,0.0151,,,
Cora,GCN,confidence_masking,0.8715,0.0044,0.5597,0.0122,0.5557,0.0051,0.5632,0.0106,0.0567,0.0073,,,
Cora,GCN,dropedge,0.8739,0.0062,0.5593,0.0156,0.5622,0.0062,0.5561,0.0107,0.0253,0.0075,,,
Cora,GCN,early_stopping,0.8715,0.0044,0.5539,0.0161,0.5564,0.0057,0.5633,0.0103,0.0366,0.0089,,,
Cora,GCN,edge_sparsification,0.8629,0.0053,0.5716,0.0157,0.5767,0.006,0.5699,0.0086,0.0452,0.011,,,
Cora,GCN,label_smoothing,0.8728,0.0066,0.593,0.0129,0.5668,0.0058,0.5999,0.0087,0.09,0.0082,,,
Cora,GCN,none,0.8715,0.0044,0.5539,0.0161,0.5564,0.0057,0.5633,0.0103,0.0366,0.0089,,,
Cora,GraphSAGE,confidence_masking,0.8802,0.0074,0.6352,0.0131,0.6292,0.0052,0.6292,0.0052,0.0659,0.007,,,
Cora,GraphSAGE,dropedge,0.8749,0.0073,0.6673,0.0109,0.6623,0.0057,0.6618,0.0055,0.0526,0.0109,,,
Cora,GraphSAGE,early_stopping,0.879,0.0055,0.6364,0.0136,0.6309,0.0032,0.6308,0.0031,0.0555,0.0121,,,
Cora,GraphSAGE,edge_sparsification,0.8588,0.0061,0.6443,0.0152,0.6389,0.005,0.6384,0.005,0.0587,0.0121,,,
Cora,GraphSAGE,label_smoothing,0.8784,0.0081,0.689,0.018,0.6864,0.0079,0.6872,0.0078,0.1038,0.0113,,,
Cora,GraphSAGE,none,0.8802,0.0074,0.6352,0.0134,0.6291,0.0047,0.6289,0.0046,0.0515,0.0087,,,
Cora,LogReg,none,0.7427,0.0159,0.7347,0.0115,0.6748,0.0101,0.7431,0.0183,0.0267,0.0072,,,
Cora,MLP,none,0.7311,0.0133,0.7719,0.0068,0.7702,0.009,0.769,0.0091,0.1574,0.0117,,,
synthetic_high_dense,GCN,confidence_masking,1.0,0.0,0.4952,0.057,0.4992,0.0401,0.507,0.0109,0.0002,0.0001,,,
synthetic_high_dense,GCN,dropedge,1.0,0.0,0.5012,0.0622,0.5035,0.0319,0.506,0.0135,0.0002,0.0001,,,
synthetic_high_dense,GCN,early_stopping,1.0,0.0,0.4944,0.0588,0.5009,0.0425,0.5074,0.0114,0.0002,0.0002,,,
synthetic_high_dense,GCN,edge_sparsification,0.999,0.0022,0.4893,0.059,0.4914,0.0405,0.5136,0.0384,0.0012,0.0015,,,
synthetic_high_dense,GCN,label_smoothing,1.0,0.0,0.5078,0.0616,0.5056,0.0425,0.4897,0.042,0.0933,0.0078,,,
synthetic_high_dense,GCN,none,1.0,0.0,0.4943,0.0575,0.4995,0.0402,0.5022,0.005,0.0002,0.0001,,,
synthetic_high_dense,GraphSAGE,confidence_masking,1.0,0.0,0.514,0.0252,0.504,0.0029,0.5,0.0,0.0,0.0,,,
synthetic_high_dense,GraphSAGE,dropedge,1.0,0.0,0.5236,0.0317,0.503,0.0045,0.5,0.0,0.0,0.0,,,
synthetic_high_dense,GraphSAGE,early_stopping,1.0,0.0,0.5202,0.0574,0.5083,0.0339,0.5,0.0,0.0,0.0,,,
synthetic_high_dense,GraphSAGE,edge_sparsification,1.0,0.0,0.5192,0.0157,0.504,0.0072,0.5,0.0,0.0,0.0,,,
synthetic_high_dense,GraphSAGE,label_smoothing,1.0,0.0,0.5135,0.0609,0.5013,0.0496,0.4856,0.0468,0.0915,0.0079,,,
synthetic_high_dense,GraphSAGE,none,1.0,0.0,0.5087,0.0254,0.504,0.0029,0.5,0.0,0.0,0.0,,,
synthetic_high_dense,LogReg,none,1.0,0.0,0.4852,0.0769,0.5205,0.039,0.5079,0.0177,0.001,0.0001,,,
synthetic_high_dense,MLP,none,1.0,0.0,0.5362,0.0332,0.5296,0.027,0.5295,0.0264,0.0042,0.0009,,,
synthetic_high_medium,GCN,confidence_masking,0.993,0.0057,0.503,0.0351,0.5022,0.0236,0.5046,0.022,0.0073,0.0034,,,
synthetic_high_medium,GCN,dropedge,0.993,0.0067,0.4851,0.0385,0.5027,0.0161,0.5128,0.0083,0.0114,0.0029,,,
synthetic_high_medium,GCN,early_stopping,0.992,0.0076,0.5047,0.0364,0.5005,0.0254,0.5117,0.0213,0.0083,0.0034,,,
synthetic_high_medium,GCN,edge_sparsification,0.989,0.0065,0.5097,0.0504,0.5031,0.0209,0.5199,0.013,0.0108,0.0034,,,
synthetic_high_medium,GCN,label_smoothing,0.997,0.0045,0.4857,0.0315,0.5057,0.0301,0.5173,0.0254,0.1148,0.0098,,,
synthetic_high_medium,GCN,none,0.993,0.0057,0.4873,0.0315,0.5023,0.0236,0.5052,0.0221,0.0073,0.0032,,,
synthetic_high_medium,GraphSAGE,confidence_masking,0.997,0.0027,0.5177,0.0175,0.5033,0.0133,0.5063,0.0125,0.0026,0.0025,,,
synthetic_high_medium,GraphSAGE,dropedge,1.0,0.0,0.5078,0.0171,0.5089,0.0118,0.5,0.0,0.0,0.0,,,
synthetic_high_medium,GraphSAGE,early_stopping,0.998,0.0027,0.5244,0.0244,0.5073,0.0056,0.5132,0.026,0.0026,0.0024,,,
synthetic_high_medium,GraphSAGE,edge_sparsification,0.992,0.0076,0.5102,0.0288,0.5148,0.0135,0.5177,0.0195,0.0076,0.0061,,,
synthetic_high_medium,GraphSAGE,label_smoothing,0.998,0.0027,0.538,0.0177,0.5288,0.0297,0.5396,0.0127,0.0961,0.0054,,,
synthetic_high_medium,GraphSAGE,none,0.997,0.0027,0.5263,0.0154,0.5033,0.0132,0.5059,0.0123,0.0025,0.0025,,,
synthetic_high_medium,LogReg,none,1.0,0.0,0.5262,0.0287,0.5174,0.0312,0.5098,0.0161,0.001,0.0001,,,
synthetic_high_medium,MLP,none,1.0,0.0,0.506,0.0339,0.5074,0.0322,0.5071,0.0326,0.004,0.0005,,,
synthetic_high_sparse,GCN,confidence_masking,0.947,0.0097,0.5143,0.0517,0.5403,0.0345,0.5006,0.0256,0.0418,0.0097,,,
synthetic_high_sparse,GCN,dropedge,0.943,0.016,0.5373,0.0593,0.5459,0.0429,0.5493,0.0421,0.0299,0.0053,,,
synthetic_high_sparse,GCN,early_stopping,0.949,0.0114,0.5114,0.0593,0.5343,0.0401,0.5019,0.0408,0.0378,0.0124,,,
synthetic_high_sparse,GCN,edge_sparsification,0.934,0.0096,0.5544,0.059,0.5425,0.0395,0.5003,0.0328,0.0488,0.0133,,,
synthetic_high_sparse,GCN,label_smoothing,0.947,0.0148,0.5297,0.0672,0.5379,0.0466,0.5349,0.0416,0.103,0.0113,,,
synthetic_high_sparse,GCN,none,0.947,0.0097,0.5279,0.0564,0.5402,0.0346,0.503,0.0275,0.0398,0.0103,,,
synthetic_high_sparse,GraphSAGE,confidence_masking,0.993,0.0084,0.5401,0.0421,0.544,0.0167,0.5392,0.029,0.0071,0.0078,,,
synthetic_high_sparse,GraphSAGE,dropedge,1.0,0.0,0.5342,0.0409,0.5296,0.0077,0.5,0.0,0.0001,0.0001,,,
synthetic_high_sparse,GraphSAGE,early_stopping,0.993,0.0084,0.546,0.043,0.5413,0.0139,0.5449,0.0364,0.0086,0.008,,,
synthetic_high_sparse,GraphSAGE,edge_sparsification,0.999,0.0022,0.5404,0.0666,0.5415,0.0107,0.5403,0.0381,0.0015,0.0016,,,
synthetic_high_sparse,GraphSAGE,label_smoothing,0.999,0.0022,0.5774,0.0351,0.5895,0.038,0.5891,0.0385,0.0997,0.0134,,,
synthetic_high_sparse,GraphSAGE,none,0.993,0.0084,0.539,0.0428,0.544,0.0167,0.5384,0.0287,0.0072,0.008,,,
synthetic_high_sparse,LogReg,none,1.0,0.0,0.5318,0.049,0.5416,0.0563,0.5039,0.009,0.0011,0.0002,,,
synthetic_high_sparse,MLP,none,1.0,0.0,0.5035,0.0327,0.5269,0.0431,0.5308,0.0396,0.0042,0.0003,,,
synthetic_low_dense,GCN,confidence_masking,0.827,0.0225,0.4985,0.0814,0.5144,0.0359,0.5217,0.0374,0.0529,0.009,,,
synthetic_low_dense,GCN,dropedge,0.804,0.0222,0.5151,0.0324,0.5239,0.0281,0.5215,0.0272,0.1502,0.0214,,,
synthetic_low_dense,GCN,early_stopping,0.828,0.0244,0.5127,0.0366,0.5133,0.0366,0.5115,0.0371,0.0549,0.0198,,,
synthetic_low_dense,GCN,edge_sparsification,0.833,0.013,0.5473,0.0326,0.5141,0.0384,0.5124,0.0245,0.0456,0.0231,,,
