dataset,model,defense,defense_params,seed,config_hash,homophily,density,test_accuracy,train_accuracy,gen_gap,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,conf_tpr_at_0.001_fpr,conf_tpr_at_0.01_fpr,gap_attack_auc,gap_attack_acc,mlp_phi_attack_auc,mlp_phi_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,lira_tpr_at_0.001_fpr,lira_tpr_at_0.01_fpr,ece_test,train_seconds,multi_query_k,dp_epsilon,volume_cell,wall_seconds
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,none,{},42,06e54a47c487,0.15,0.005,0.2942,0.7175,0.4233,0.2936,0.6208,0.7904,0.7258,0.7744,0.7025,0.0008,0.0225,0.7117,0.7117,0.7917,0.7225,,,0.4891,0.4921,0.0083,0.0158,0.1429,3.5645,1,,highrisk_n3k_gcn,23.12
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": false, ""arch_aware"": true, ""warmup_epochs"": 5, ""noise_scale"": 0.25, ""entropy_coef"": 0.05}",42,06e54a47c487,0.15,0.005,0.2617,0.5158,0.2542,0.2592,0.5618,0.6796,0.645,0.6787,0.6417,0.0008,0.0117,0.6271,0.6271,0.68,0.6433,,,0.5094,0.5012,0.0,0.0242,0.2094,10.1424,1,,highrisk_n3k_gcn,49.66
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,none,{},123,06e54a47c487,0.15,0.005,0.3025,0.7042,0.4017,0.2996,0.6114,0.7897,0.7192,0.7713,0.7008,0.0008,0.0183,0.7008,0.7008,0.792,0.725,,,0.4954,0.495,0.0008,0.0208,0.1368,4.4314,1,,highrisk_n3k_gcn,23.2
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": false, ""arch_aware"": true, ""warmup_epochs"": 5, ""noise_scale"": 0.25, ""entropy_coef"": 0.05}",123,06e54a47c487,0.15,0.005,0.255,0.5233,0.2683,0.2543,0.566,0.6975,0.66,0.6837,0.6458,0.0,0.0258,0.6342,0.6342,0.6985,0.6633,,,0.4928,0.4788,0.0058,0.0167,0.2325,10.5083,1,,highrisk_n3k_gcn,50.93
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,none,{},456,06e54a47c487,0.15,0.005,0.2767,0.6933,0.4167,0.2712,0.6089,0.8007,0.73,0.7684,0.7042,0.0058,0.0483,0.7083,0.7083,0.7969,0.7417,,,0.4966,0.5021,0.0017,0.0142,0.1526,4.6882,1,,highrisk_n3k_gcn,20.19
synthetic_low_sparse_snr0.05_n3000_h0.15,GCN,sami,"{""lam"": 0.5, ""use_lte"": true, ""use_gate"": false, ""arch_aware"": true, ""warmup_epochs"": 5, ""noise_scale"": 0.25, ""entropy_coef"": 0.05}",456,06e54a47c487,0.15,0.005,0.2667,0.47,0.2033,0.2651,0.5699,0.6681,0.64,0.6571,0.6333,0.0,0.0142,0.6017,0.6017,0.6659,0.6367,,,0.5034,0.5075,0.0,0.0117,0.2006,6.8503,1,,highrisk_n3k_gcn,34.41
