dataset,model,defense,test_acc_mean,test_acc_std,attack_auc_mean,attack_auc_std,thresh_auc_mean,thresh_auc_std,shadow_auc_mean,shadow_auc_std,ece_test_mean,ece_test_std,label_only_auc_mean,label_only_auc_std,lira_auc_mean,lira_auc_std,dp_epsilon_mean
ogbn-arxiv,GCN,epsd,0.5601,0.0101,0.5852,0.0073,0.5049,0.0023,,,0.2572,0.006,0.4914,0.0026,,,
ogbn-arxiv,GCN,none,0.5867,0.0106,0.5743,0.0029,0.514,0.0021,,,0.1913,0.0162,0.4943,0.0032,,,
ogbn-arxiv,GraphSAGE,epsd,0.5368,0.0198,0.594,0.0058,0.4828,0.0011,,,0.1476,0.0065,0.4936,0.0016,,,
ogbn-arxiv,GraphSAGE,none,0.6063,0.0086,0.5341,0.0056,0.4982,0.0013,,,0.0669,0.0065,0.4974,0.0015,,,
