dataset,mlp,logreg,gcn,sage,reversal
Cora,0.7910600000000001,0.7273799999999999,0.58116,0.65008,True
Citeseer,0.8646,0.75716,0.64096,0.74098,True
PubMed,0.56328,0.50986,0.49878,0.50872,True
